C.Z0b.get();_.Eqb=_.sC.Mec.get();_.Fqb=Aqb&&_.sC.Vgc.get();_.uC=function(){this.EF=this.EF;this.Ksa=this.Ksa};_.v=_.uC.prototype;_.v.EF=!1;_.v.isDisposed=_.q("EF");_.v.dispose=function(){this.EF||(this.EF=!0,this.Bb())};_.v.tb=function(a){this.addOnDisposeCallback(_.Mp(_.sr,a))};_.v.addOnDisposeCallback=function(a,b){this.EF?void 0!==b?a.call(b):a():(this.Ksa||(this.Ksa=[]),this.Ksa.push(void 0!==b?(0,_.Lu)(a,b):a))};_.v.Bb=function(){if(this.Ksa)for(;this.Ksa.length;)this.Ksa.shift()()};
_.Gqb=function(a){return a&&typeof a.isDisposed==_.Fj?a.isDisposed():!1};_.Hqb=function(a){_.uC.call(this);this.wa=a};_.Mu(_.Hqb,_.uC);_.Hqb.prototype.wrap=function(a){return _.Iqb(this,a)};_.Hqb.prototype.qB=function(a){return a[_.Jqb(this,!1)]||a};_.Jqb=function(a,b){return(b?"__wrapper_":"__protected_")+_.Vp(a)+"__"};_.Iqb=function(a,b){var c=_.Jqb(a,!0);b[c]||((b[c]=a.ha(b))[_.Jqb(a,!1)]=b);return b[c]};
_.Hqb.prototype.ha=function(a){var b=this,c=function(){if(b.isDisposed())return a.apply(this,arguments);try{return a.apply(this,arguments)}catch(e){var d=e;if(!(d&&typeof d===_.Zl&&typeof d.message===_.ho&&0==d.message.indexOf(Hia)||typeof d===_.ho&&0==d.indexOf(Hia)))throw b.wa(d),new Kqb(d);}};c[_.Jqb(this,!1)]=a;return c};_.Hqb.prototype.Bb=function(){var a=_.aq.window||_.aq.globalThis;a.setTimeout=this.qB(a.setTimeout);a.setInterval=this.qB(a.setInterval);_.Hqb.Lb.Bb.call(this)};
var Kqb=function(a){_.Ep.call(this,Hia+(a&&a.message?String(a.message):String(a)),a);(a=a&&a.stack)&&typeof a===_.ho&&(this.stack=a)};_.Mu(Kqb,_.Ep);var Lqb=function(a,b){_.Hqb.call(this,a);this.oa=!!b};_.L(Lqb,_.Hqb);Lqb.prototype.ha=function(a){return this.oa?a:_.Hqb.prototype.ha.call(this,a)};var Mqb=function(a,b){b=void 0===b?{}:b;var c=b.cause;var d=Error.call(this,a,void 0!==c?{cause:c}:void 0);this.message=d.message;_.ao in d&&(this.stack=d.stack);var e=b;b=e.fileName;d=e.lineNumber;var f=e.columnNumber,h=e.stack;e=e.name;try{this.columnNumber=null!=f?f:-1}catch(m){}try{this.message=a}catch(m){}try{null!=b?this.fileName=b:this.fileName||(this.fileName=_.cma,this.fileName=_.aq.$googDebugFname||window.location.href)}catch(m){}try{var k;this.lineNumber=null!=(k=null!=d?d:this.lineNumber)?
k:-1}catch(m){}try{this.stack=null!=h?h:this.stack||_.cma}catch(m){}if(null!=e)try{this.name=e}catch(m){}try{this.cause!==c&&(this.cause=c)}catch(m){}};_.L(Mqb,Error);Mqb.prototype.name="ErrorToReport";var Nqb=function(){Mqb.apply(this,arguments)};_.L(Nqb,Mqb);Nqb.prototype.name="UnknownEmptyError";var Oqb=function(){Mqb.apply(this,arguments)};_.L(Oqb,Mqb);Oqb.prototype.name="UnknownStringError";var Pqb=function(){Mqb.apply(this,arguments)};_.L(Pqb,Mqb);Pqb.prototype.name="UnknownPrimitiveError";
var Qqb=function(){Mqb.apply(this,arguments)};_.L(Qqb,Mqb);Qqb.prototype.name="UnknownObjectError";var Rqb=function(){Mqb.apply(this,arguments)};_.L(Rqb,Mqb);Rqb.prototype.name="WrappedError";_.Sqb=function(a,b,c){c=void 0===c?{}:c;a=Error.call(this,a,c);this.message=a.message;_.ao in a&&(this.stack=a.stack);this.ha=b;b=c.cause;this.cause!==b&&(this.cause=b)};_.L(_.Sqb,Error);_.Sqb.prototype.name="ErrorWithSeverity";_.Tqb=function(a,b){_.Sqb.call(this,a,_.qp,b)};_.L(_.Tqb,_.Sqb);_.Tqb.prototype.name="WarningError";_.YVa=function(a){return a instanceof Location||a instanceof URL?a.href:a};/*

 Copyright 2005, 2007 Bob Ippolito. All Rights Reserved.
 Copyright The Closure Library Authors.
 SPDX-License-Identifier: MIT
*/
var brb,Zqb,Vqb,Wqb;_.vt=function(a,b){this.wa=[];this.Sa=a;this.Ga=b||null;this.ha=this.Ka=!1;this.QC=void 0;this.Da=this.Za=this.Ba=!1;this.Aa=0;this.Wi=null;this.oa=0};_.Mu(_.vt,$Va);_.vt.prototype.cancel=function(a){if(this.Pl())this.QC instanceof _.vt&&this.QC.cancel();else{if(this.Wi){var b=this.Wi;delete this.Wi;a?b.cancel(a):(b.oa--,0>=b.oa&&b.cancel())}this.Sa?this.Sa.call(this.Ga,this):this.Da=!0;this.Pl()||this.Hg(new _.vC(this))}};
_.vt.prototype.Fa=function(a,b){this.Ba=!1;Uqb(this,a,b)};var Uqb=function(a,b,c){a.Ka=!0;a.QC=c;a.ha=!b;Vqb(a)},Xqb=function(a){if(a.Pl()){if(!a.Da)throw new Wqb(a);a.Da=!1}};_.vt.prototype.callback=function(a){Xqb(this);Uqb(this,!0,a)};_.vt.prototype.Hg=function(a){Xqb(this);Uqb(this,!1,a)};_.vt.prototype.addCallback=function(a,b){return this.Ev(a,null,b)};_.vt.prototype.Si=function(a,b){return this.Ev(null,a,b)};_.Yqb=function(a,b,c){return a.Ev(b,b,c)};
_.vt.prototype.Ev=function(a,b,c){this.wa.push([a,b,c]);this.Pl()&&Vqb(this);return this};_.vt.prototype.then=function(a,b,c){var d,e,f=new _.Zs(function(h,k){e=h;d=k});this.Ev(e,function(h){h instanceof _.vC?f.cancel():d(h);return Zqb},this);return f.then(a,b,c)};_.vt.prototype.$goog_Thenable=!0;_.$qb=function(a,b){a.Ev(b.callback,b.Hg,b);return a};_.arb=function(a,b){b instanceof _.vt?a.addCallback((0,_.Lu)(b.hE,b)):a.addCallback(function(){return b})};
_.vt.prototype.hE=function(a){var b=new _.vt;_.$qb(this,b);a&&(b.Wi=this,this.oa++);return b};_.vt.prototype.Pl=_.q(_.Ie);_.vt.prototype.isError=function(a){return a instanceof Error};brb=function(a){return _.Ou(a.wa,function(b){return typeof b[1]===_.Fj})};Zqb={};
Vqb=function(a){if(a.Aa&&a.Pl()&&brb(a)){var b=a.Aa,c=crb[b];c&&(_.aq.clearTimeout(c.Qe),delete crb[b]);a.Aa=0}a.Wi&&(a.Wi.oa--,delete a.Wi);b=a.QC;for(var d=c=!1;a.wa.length&&!a.Ba;){var e=a.wa.shift(),f=e[0],h=e[1];e=e[2];if(f=a.ha?h:f)try{var k=f.call(e||a.Ga,b);k===Zqb&&(k=void 0);void 0!==k&&(a.ha=a.ha&&(k==b||a.isError(k)),a.QC=b=k);if(m7a(b)||typeof _.aq.Promise===_.Fj&&b instanceof _.aq.Promise)d=!0,a.Ba=!0}catch(m){b=m,a.ha=!0,brb(a)||(c=!0)}}a.QC=b;d&&(k=(0,_.Lu)(a.Fa,a,!0),d=(0,_.Lu)(a.Fa,
a,!1),b instanceof _.vt?(b.Ev(k,d),b.Za=!0):b.then(k,d));c&&(b=new drb(b),crb[b.Qe]=b,a.Aa=b.Qe)};_.wt=function(a){var b=new _.vt;b.callback(a);return b};_.wC=function(a){var b=new _.vt;a.then(function(c){b.callback(c)},function(c){b.Hg(c)});return b};_.W0a=function(a){var b=new _.vt;b.Hg(a);return b};Wqb=function(a){_.Ep.call(this);this.Pk=a};_.Mu(Wqb,_.Ep);Wqb.prototype.message="Deferred has already fired";Wqb.prototype.name="AlreadyCalledError";_.vC=function(a){_.Ep.call(this);this.Pk=a};
_.Mu(_.vC,_.Ep);_.vC.prototype.message="Deferred was canceled";_.vC.prototype.name="CanceledError";var drb=function(a){this.Qe=_.aq.setTimeout((0,_.Lu)(this.ha,this),0);this.Ly=a};drb.prototype.ha=function(){delete crb[this.Qe];throw this.Ly;};var crb={};var erb=function(){_.uC.call(this);this.wa=0;this.oa=this.ha=null},grb;_.L(erb,_.uC);erb.prototype.init=function(){this.ha=[]};var aWa=function(a,b,c){var d=_.frb;_.ZVa(b);if(3<=d.wa)throw Error("Cc`"+a);d.wa++;try{d.isDisposed()||b instanceof _.vC||b instanceof _.$v||(d.oa?d.oa.oa(b,a,c):d.ha&&10>d.ha.length&&d.ha.push(new grb(a,b,c)))}finally{d.wa--}};erb.prototype.Gc=null;_.frb=new erb;grb=function(a,b,c){this.msg=a;this.e=b;this.ha=c};_.irb=function(a,b){b=void 0===b?{}:b;var c,d=null!=(c=b.j8a)?c:_.Wo;a instanceof _.Sqb&&(d=a.ha);_.hrb(a,d,b)};
_.hrb=function(a,b,c){c=void 0===c?{}:c;var d=c.errorMessage,e=c.fileName,f=c.lineNumber,h=c.columnNumber,k;c=null!=(k=c.message)?k:null;k={message:d,fileName:e,lineNumber:f,columnNumber:h};k=void 0===k?{}:k;if(null===a||void 0===a){var m=k;m=void 0===m?{}:m;a=new Nqb(m.message||_.mpa+a+'"',{fileName:m.fileName,lineNumber:m.lineNumber,columnNumber:m.columnNumber})}else if(typeof a===_.ho)m=k,m=void 0===m?{}:m,a=new Oqb(m.message||a,{fileName:m.fileName,lineNumber:m.lineNumber,columnNumber:m.columnNumber});
else if(typeof a!==_.Zl)m=k,m=void 0===m?{}:m,a=new Pqb(m.message||_.mpa+typeof a+'": '+a,{fileName:m.fileName,lineNumber:m.lineNumber,columnNumber:m.columnNumber});else if(a instanceof Error){m=k;var p=m=void 0===m?{}:m;m=p.message;var r=p.fileName,u=p.lineNumber;p=p.columnNumber;if(!m){m=_.cma;try{m=a.message}catch(Sa){}}if(!r)try{r=a.fileName||a.filename||a.sourceURL||void 0}catch(Sa){}if(null==u)try{u=a.lineNumber||a.line}catch(Sa){}if(null==p)try{p=a.columnNumber}catch(Sa){}try{var x=a.stack||
void 0}catch(Sa){}try{var z=a.name||void 0}catch(Sa){}try{var F=a.cause}catch(Sa){}a=new Rqb(m,{fileName:r,lineNumber:u,columnNumber:p,stack:x,name:z,cause:F})}else{x=k;k=x=void 0===x?{}:x;x=k.message;z=k.fileName;F=k.lineNumber;k=k.columnNumber;if(!x){x=_.cma;try{if(x=a.message,!x){var I=a.constructor;if(I){var O=I.name;if(O)p=O;else{var P,aa=null!=(P=/function\s+([^(\s]+)|class\s+([^{\s]+)/.exec(I))?P:[],pa,ja;p=null!=(ja=null!=(pa=aa[1])?pa:aa[2])?ja:null}}else p=null;x=p?_.mpa+p+'"':_.npa;x+=
_.ic+a}}catch(Sa){}}if(!z)try{z=a.fileName||a.filename||a.sourceURL||void 0}catch(Sa){}if(null==F)try{F=a.lineNumber||a.line}catch(Sa){}if(null==k)try{k=a.columnNumber}catch(Sa){}try{m=a.stack||void 0}catch(Sa){}try{r=a.name||void 0}catch(Sa){}try{u=a.cause}catch(Sa){}a=new Qqb(x,{fileName:z,lineNumber:F,columnNumber:k,stack:m,name:r,cause:u})}if(b===_.Jn){var Pa;null!=(Pa=_.aq.GM_HAS_SENT_SEVERE)&&Pa?b=_.NJa:_.aq.GM_HAS_SENT_SEVERE=!0}_.ur(c,a,b)};_.xC=_.Dp(_.kk);_.xC.prototype.toString=_.q(_.kk);_.yC=function(a,b){this.type=a instanceof _.xC?String(a):a;this.currentTarget=this.target=b;this.defaultPrevented=this.Hja=!1};_.yC.prototype.stopPropagation=function(){this.Hja=!0};_.yC.prototype.preventDefault=function(){this.defaultPrevented=!0};_.jrb=function(a){a.stopPropagation()};_.krb=function(a){a.preventDefault()};var mrb,nrb;_.lrb="ontouchstart"in _.aq||!!(_.aq.document&&document.documentElement&&"ontouchstart"in document.documentElement)||!(!_.aq.navigator||!_.aq.navigator.maxTouchPoints&&!_.aq.navigator.msMaxTouchPoints);mrb="PointerEvent"in _.aq;nrb=function(){if(!_.aq.addEventListener||!Object.defineProperty)return!1;var a=!1,b=Object.defineProperty({},"passive",{get:function(){a=!0}});try{var c=_.n();_.aq.addEventListener(_.QKa,c,b);_.aq.removeEventListener(_.QKa,c,b)}catch(d){}return a}();var orb=function(a){return _.Wu?"webkit"+a:a.toLowerCase()};_.prb=orb("AnimationStart");_.qrb=orb("AnimationEnd");_.rrb=orb("TransitionEnd");_.srb=_.Tu?"textinput":"textInput";_.zC=function(a,b){_.yC.call(this,a?a.type:"");this.relatedTarget=this.currentTarget=this.target=null;this.button=this.screenY=this.screenX=this.clientY=this.clientX=this.offsetY=this.offsetX=0;this.key="";this.charCode=this.keyCode=0;this.metaKey=this.shiftKey=this.altKey=this.ctrlKey=!1;this.state=null;this.Pw=!1;this.pointerId=0;this.pointerType="";this.timeStamp=0;this.ha=null;a&&this.init(a,b)};_.Mu(_.zC,_.yC);var trb={2:_.nLa,3:"pen",4:"mouse"};
_.zC.prototype.init=function(a,b){var c=this.type=a.type,d=a.changedTouches&&a.changedTouches.length?a.changedTouches[0]:null;this.target=a.target||a.srcElement;this.currentTarget=b;(b=a.relatedTarget)?_.Vu&&(P3a(b,_.JGa)||(b=null)):c==_.Fl?b=a.fromElement:c==_.El&&(b=a.toElement);this.relatedTarget=b;d?(this.clientX=void 0!==d.clientX?d.clientX:d.pageX,this.clientY=void 0!==d.clientY?d.clientY:d.pageY,this.screenX=d.screenX||0,this.screenY=d.screenY||0):(this.offsetX=void 0!==a.layerX?a.layerX:a.offsetX,
this.offsetY=void 0!==a.layerY?a.layerY:a.offsetY,this.clientX=void 0!==a.clientX?a.clientX:a.pageX,this.clientY=void 0!==a.clientY?a.clientY:a.pageY,this.screenX=a.screenX||0,this.screenY=a.screenY||0);this.button=a.button;this.keyCode=a.keyCode||0;this.key=a.key||"";this.charCode=a.charCode||(c==_.Ok?a.keyCode:0);this.ctrlKey=a.ctrlKey;this.altKey=a.altKey;this.shiftKey=a.shiftKey;this.metaKey=a.metaKey;this.Pw=_.Xu?a.metaKey:a.ctrlKey;this.pointerId=a.pointerId||0;this.pointerType=typeof a.pointerType===
_.ho?a.pointerType:trb[a.pointerType]||"";this.state=a.state;this.timeStamp=a.timeStamp;this.ha=a;a.defaultPrevented&&_.zC.Lb.preventDefault.call(this)};_.zC.prototype.BK=function(a){return this.ha.button==a};_.urb=function(a){return a.BK(0)&&!(_.Xu&&a.ctrlKey)};_.zC.prototype.stopPropagation=function(){_.zC.Lb.stopPropagation.call(this);this.ha.stopPropagation?this.ha.stopPropagation():this.ha.cancelBubble=!0};
_.zC.prototype.preventDefault=function(){_.zC.Lb.preventDefault.call(this);var a=this.ha;a.preventDefault?a.preventDefault():a.re